YYYY-MM-DD,daily_rain,max_temp,min_temp
1/01/1958,4.188888889,19.66666667,15.9
2/01/1958,10.54444444,23.84444444,13.8
3/01/1958,0,24.8,13.81111111
4/01/1958,0,25.55555556,14.94444444
5/01/1958,0,25.93333333,13.82222222
6/01/1958,0,31.27777778,11.97777778
7/01/1958,0,26.68888889,16.16666667
8/01/1958,0,26.9,15.22222222
9/01/1958,0,28.13333333,15.33333333
10/01/1958,0,30.12222222,13.38888889
11/01/1958,0,32.18888889,15.2
12/01/1958,0,33.46666667,17.67777778
13/01/1958,6.344444444,27.94444444,17.03333333
14/01/1958,0,32.37777778,14.37777778
15/01/1958,0,36.17777778,15.96666667
16/01/1958,0,34.24444444,18.9
17/01/1958,0,27.58888889,19.42222222
18/01/1958,3.377777778,28.03333333,17.08888889
19/01/1958,0,31.43333333,17.37777778
20/01/1958,0,27.22222222,17.73333333
21/01/1958,0.066666667,32.41111111,17.85555556
22/01/1958,17.37777778,31.73333333,14.03333333
23/01/1958,2.555555556,28.33333333,17.47777778
24/01/1958,9.7,28.27777778,17.12222222
25/01/1958,2.655555556,28.56666667,17.08888889
26/01/1958,9.244444444,29.58888889,18.3
27/01/1958,1.533333333,29.96666667,17.53333333
28/01/1958,0.055555556,30.7,17.13333333
29/01/1958,0.2,29.4,17.45555556
30/01/1958,0.1,29.25555556,18.74444444
31/01/1958,16.66666667,25.86666667,19.37777778
1/02/1958,24.02222222,25.3,20.87777778
2/02/1958,20.1,30.61111111,18.13333333
3/02/1958,0.377777778,29.61111111,16.15555556
4/02/1958,0,30.6,18.22222222
5/02/1958,0,30.87777778,18.46666667
6/02/1958,0.588888889,29.65555556,19.17777778
7/02/1958,18.18888889,27.6,17.47777778
8/02/1958,1.444444444,29.85555556,17.41111111
9/02/1958,0.555555556,27.21111111,18.51111111
10/02/1958,0.033333333,30.17777778,18.86666667
11/02/1958,7.444444444,31.63333333,19.1
12/02/1958,0,29.97777778,18.91111111
13/02/1958,0.377777778,27.44444444,15.04444444
14/02/1958,0,26.4,15.14444444
15/02/1958,0,27.01111111,15.64444444
16/02/1958,0,25.4,16.53333333
17/02/1958,0.011111111,23.02222222,17.36666667
18/02/1958,1.133333333,25.13333333,17.96666667
19/02/1958,2.888888889,25.17777778,18.88888889
20/02/1958,18.12222222,26.47777778,20.73333333
21/02/1958,35.74444444,21.96666667,18.25555556
22/02/1958,2.455555556,24.56666667,15.33333333
23/02/1958,0,30.42222222,14
24/02/1958,0,26.08888889,15.75555556
25/02/1958,0,25.87777778,14.31111111
26/02/1958,0,27.36666667,14.95555556
27/02/1958,0,28.5,14.37777778
28/02/1958,0,28.52222222,14.98888889
1/03/1958,0,28.83333333,13.64444444
2/03/1958,0,29.76666667,14.1
3/03/1958,0.244444444,31.43333333,16.1
4/03/1958,12.3,27.63333333,15.88888889
5/03/1958,0.622222222,26.21111111,18.15555556
6/03/1958,37.7,22.51111111,16.4
7/03/1958,2.533333333,26.65555556,16.35555556
8/03/1958,1.2,27.56666667,17.67777778
9/03/1958,0.6,27.9,18.23333333
10/03/1958,2.311111111,29.41111111,16.83333333
11/03/1958,4,29.35555556,18.97777778
12/03/1958,3.222222222,28.61111111,20.14444444
13/03/1958,5.555555556,28.87777778,18.15555556
14/03/1958,1.722222222,27.31111111,18.91111111
15/03/1958,1.433333333,22.48888889,17.04444444
16/03/1958,0.222222222,20.71111111,15.07777778
17/03/1958,0.055555556,20.68888889,14.98888889
18/03/1958,0.522222222,22.95555556,14.72222222
19/03/1958,0,22.82222222,15.27777778
20/03/1958,0,23.63333333,14.34444444
21/03/1958,1.055555556,25.38888889,15.74444444
22/03/1958,0,28.4,15.2
23/03/1958,0,29.08888889,14.57777778
24/03/1958,0,29.18888889,16.75555556
25/03/1958,0,26.55555556,12.74444444
26/03/1958,0,24.62222222,14.67777778
27/03/1958,0,25.95555556,11.91111111
28/03/1958,0,27.94444444,13.61111111
29/03/1958,0,25.88888889,18.52222222
30/03/1958,0.044444444,23.67777778,17.28888889
31/03/1958,0.177777778,22.36666667,17.9
1/04/1958,14.53333333,21.1,17.97777778
2/04/1958,3.111111111,22.44444444,18.24444444
3/04/1958,8.911111111,20.6,17.84444444
4/04/1958,2.1,22.4,16.68888889
5/04/1958,0.155555556,22.23333333,14.3
6/04/1958,0,23.24444444,13.38888889
7/04/1958,0.844444444,24.73333333,14.28888889
8/04/1958,0.011111111,25.86666667,12.01111111
9/04/1958,0.711111111,22.71111111,15.6
10/04/1958,1.8,21.23333333,13.54444444
11/04/1958,3.9,19.8,14.68888889
12/04/1958,0,21.26666667,13.66666667
13/04/1958,1.933333333,19.71111111,14.6
14/04/1958,2.755555556,22.18888889,14.66666667
15/04/1958,1.833333333,21.88888889,15.84444444
16/04/1958,7.711111111,25.04444444,15.27777778
17/04/1958,0,23.16666667,9.966666667
18/04/1958,3.422222222,21.38888889,13.6
19/04/1958,0,21.77777778,12.44444444
20/04/1958,0.055555556,23.23333333,15.04444444
21/04/1958,0.655555556,20.97777778,14.13333333
22/04/1958,1.033333333,20.76666667,14.51111111
23/04/1958,0,21.61111111,11.76666667
24/04/1958,0,20.9,14.03333333
25/04/1958,0.222222222,21.43333333,11.04444444
26/04/1958,0,19.9,10.71111111
27/04/1958,0,19.87777778,10.03333333
28/04/1958,0,20.46666667,10.52222222
29/04/1958,0,19.8,9.3
30/04/1958,0,20.03333333,11.37777778
1/05/1958,0.1,19.9,11.97777778
2/05/1958,0.266666667,21.25555556,11.12222222
3/05/1958,0.266666667,23.47777778,10.26666667
4/05/1958,0.866666667,25.25555556,9.133333333
5/05/1958,0,24.1,6.7
6/05/1958,0,22.03333333,7.255555556
7/05/1958,0,22.54444444,9.166666667
8/05/1958,0,23.32222222,10.64444444
9/05/1958,0,22.37777778,6.144444444
10/05/1958,0,20.43333333,11.34444444
11/05/1958,0,18.85555556,12.4
12/05/1958,0.111111111,20.21111111,11.15555556
13/05/1958,0.3,22.05555556,8.811111111
14/05/1958,0,24.75555556,13.13333333
15/05/1958,0,22.9,15.24444444
16/05/1958,0,22.34444444,14.56666667
17/05/1958,0,21.63333333,12.14444444
18/05/1958,0,22.18888889,6.544444444
19/05/1958,0,21.3,3.977777778
20/05/1958,0,21.55555556,4.222222222
21/05/1958,0.022222222,20.97777778,4.977777778
22/05/1958,0.077777778,19.1,11.84444444
23/05/1958,0.033333333,23.37777778,10.15555556
24/05/1958,0,24.26666667,9.922222222
25/05/1958,0,26.4,11.47777778
26/05/1958,0,21.38888889,13.21111111
27/05/1958,0,21.81111111,4.933333333
28/05/1958,0,21.55555556,1.322222222
29/05/1958,0,20.41111111,3.8
30/05/1958,0,18.97777778,2.877777778
31/05/1958,0,19.44444444,8.533333333
1/06/1958,0.088888889,16.94444444,8.633333333
2/06/1958,2.655555556,18.33333333,12.22222222
3/06/1958,0.944444444,16.5,12.38888889
4/06/1958,2.611111111,17.91111111,13.81111111
5/06/1958,2.022222222,23.28888889,13.02222222
6/06/1958,0.388888889,24.03333333,11.9
7/06/1958,1.311111111,15.87777778,11.84444444
8/06/1958,20.2,12.41111111,11.12222222
9/06/1958,6.8,14.68888889,11.53333333
10/06/1958,13.57777778,14.43333333,12.56666667
11/06/1958,24.92222222,17.61111111,10.95555556
12/06/1958,16.9,16.92222222,8.055555556
13/06/1958,0.888888889,18.25555556,5.555555556
14/06/1958,1.3,15.74444444,5.044444444
